Article,Language,Month,Count
Holodomor,en,2024-05,3.0
Holodomor,en,2024-04,17.0
Holodomor,en,2024-03,7.0
Holodomor,en,2024-02,34.0
Holodomor,en,2024-01,27.0
Holodomor,en,2023-12,23.0
Holodomor,en,2023-11,54.0
Holodomor,en,2023-10,46.0
Holodomor,en,2023-09,21.0
Holodomor,en,2023-08,23.0
Holodomor,en,2023-07,21.0
Holodomor,en,2023-06,9.0
Holodomor,en,2023-05,37.0
Holodomor,en,2023-04,34.0
Holodomor,en,2023-03,58.0
Holodomor,en,2023-02,13.0
Holodomor,en,2023-01,27.0
Holodomor,en,2022-12,172.0
Holodomor,en,2022-11,68.0
Holodomor,en,2022-10,10.0
Holodomor,en,2022-09,25.0
Holodomor,en,2022-08,17.0
Holodomor,en,2022-07,17.0
Holodomor,en,2022-06,14.0
Holodomor,en,2022-05,23.0
Holodomor,en,2022-04,50.0
Holodomor,en,2022-03,50.0
Holodomor,en,2022-02,16.0
Holodomor,en,2022-01,43.0
Holodomor,en,2021-12,28.0
Holodomor,en,2021-11,13.0
Holodomor,en,2021-10,10.0
Holodomor,en,2021-09,11.0
Holodomor,en,2021-08,10.0
Holodomor,en,2021-07,2.0
Holodomor,en,2021-06,8.0
Holodomor,en,2021-05,8.0
Holodomor,en,2021-04,14.0
Holodomor,en,2021-03,8.0
Holodomor,en,2021-02,9.0
Holodomor,en,2021-01,31.0
Holodomor,en,2020-12,10.0
Holodomor,en,2020-11,17.0
Holodomor,en,2020-10,6.0
Holodomor,en,2020-09,5.0
Holodomor,en,2020-08,18.0
Holodomor,en,2020-07,29.0
Holodomor,en,2020-06,19.0
Holodomor,en,2020-05,1.0
Holodomor,en,2020-04,3.0
Holodomor,en,2020-03,1.0
Holodomor,en,2020-02,6.0
Holodomor,en,2020-01,16.0
Holodomor,en,2019-12,8.0
Holodomor,en,2019-11,37.0
Holodomor,en,2019-10,14.0
Holodomor,en,2019-09,17.0
Holodomor,en,2019-08,14.0
Holodomor,en,2019-07,3.0
Holodomor,en,2019-06,8.0
Holodomor,en,2019-05,9.0
Holodomor,en,2019-04,7.0
Holodomor,en,2019-03,2.0
Holodomor,en,2019-02,5.0
Holodomor,en,2019-01,3.0
Holodomor,en,2018-12,5.0
Holodomor,en,2018-11,11.0
Holodomor,en,2018-10,2.0
Holodomor,en,2018-09,4.0
Holodomor,en,2018-08,2.0
Holodomor,en,2018-07,18.0
Holodomor,en,2018-06,8.0
Holodomor,en,2018-05,24.0
Holodomor,en,2018-04,14.0
Holodomor,en,2018-03,4.0
Holodomor,en,2018-02,7.0
Holodomor,en,2018-01,2.0
Holodomor,en,2017-12,6.0
Holodomor,en,2017-11,14.0
Holodomor,en,2017-10,14.0
Holodomor,en,2017-09,5.0
Holodomor,en,2017-08,4.0
Holodomor,en,2017-07,3.0
Holodomor,en,2017-06,27.0
Holodomor,en,2017-05,5.0
Holodomor,en,2017-04,11.0
Holodomor,en,2017-03,30.0
Holodomor,en,2017-02,41.0
Holodomor,en,2017-01,15.0
Holodomor,en,2016-12,20.0
Holodomor,en,2016-11,34.0
Holodomor,en,2016-10,22.0
Holodomor,en,2016-09,30.0
Holodomor,en,2016-08,19.0
Holodomor,en,2016-07,14.0
Holodomor,en,2016-06,1.0
Holodomor,en,2016-05,17.0
Holodomor,en,2016-04,11.0
Holodomor,en,2016-03,12.0
Holodomor,en,2016-02,38.0
Holodomor,en,2016-01,20.0
Holodomor,en,2015-12,35.0
Holodomor,en,2015-11,35.0
Holodomor,en,2015-10,7.0
Holodomor,en,2015-09,19.0
