article,language,start,end
United_Nations_Partition_Plan_for_Palestine,en,2017-05-03 12:17:31,2029-12-31 23:59:59
United_Nations_Partition_Plan_for_Palestine,en,2016-09-07 12:39:06,2017-03-07 12:39:00
United_Nations_Partition_Plan_for_Palestine,en,2013-02-14 17:43:05,2013-03-14 17:43:00
United_Nations_Partition_Plan_for_Palestine,en,2010-05-09 03:02:50,2010-05-23 03:02:00
United_Nations_Partition_Plan_for_Palestine,en,2009-12-15 17:18:22,2009-12-22 17:18:00
United_Nations_Partition_Plan_for_Palestine,en,2009-08-29 01:02:53,2009-09-01 01:02:00
Intercommunal_conflict_in_Mandatory_Palestine,en,2017-03-19 23:12:34,2029-12-31 23:59:59
Intercommunal_conflict_in_Mandatory_Palestine,en,2016-09-07 12:43:20,2016-12-07 12:43:00
Lehi_(militant_group),de,2018-11-23 13:17:01,2019-05-23 12:17:01
Lehi_(militant_group),de,2018-09-11 20:13:20,2018-10-11 20:13:20
Lehi_(militant_group),de,2018-07-27 12:35:03,2018-08-27 12:35:03
Lehi_(militant_group),de,2016-12-11 15:39:35,2016-12-18 15:39:35
Irgun,en,2017-09-26 21:36:36,2029-12-31 23:59:59
Irgun,en,2013-08-27 20:46:04,2014-08-27 20:46:00
Irgun,en,2013-01-26 18:28:35,2013-02-26 18:28:00
Irgun,en,2011-12-11 02:22:18,2011-12-18 02:22:00
Irgun,en,2011-02-10 03:38:53,2011-02-11 10:38:00
Irgun,de,2019-10-12 21:39:48,2019-10-26 21:39:47
Irgun,de,2019-09-01 12:25:27,2019-09-08 12:25:27
Irgun,de,2019-09-01 12:25:22,2019-09-08 12:25:22
Irgun,de,2019-01-24 14:11:24,2019-04-24 13:11:23
Irgun,de,2018-12-20 11:28:59,2019-01-20 11:28:59
Irgun,de,2018-11-23 14:27:49,2018-11-30 14:27:48
Irgun,de,2018-07-26 17:08:01,2018-10-26 17:08:00
Irgun,de,2018-07-26 14:52:58,2018-07-26 15:52:57
Ze'ev_Jabotinsky,en,2024-05-02 23:28:14,2029-12-31 23:59:59
Ze'ev_Jabotinsky,en,2024-05-02 09:42:26,2024-06-02 09:42:00
Ze'ev_Jabotinsky,en,2019-11-30 00:27:08,2019-12-30 00:27:00
1948_Arab–Israeli_War,en,2016-08-07 03:27:31,2029-12-31 23:59:59
1948_Arab–Israeli_War,en,2016-08-07 03:26:14,2029-12-31 23:59:59
1948_Arab–Israeli_War,en,2013-05-20 18:03:44,2029-12-31 23:59:59
1948_Arab–Israeli_War,en,2013-02-21 10:11:06,2029-12-31 23:59:59
1948_Arab–Israeli_War,en,2013-01-11 05:17:54,2029-12-31 23:59:59
1948_Arab–Israeli_War,en,2013-01-10 19:55:53,2013-02-10 19:55:00
1948_Arab–Israeli_War,en,2013-01-10 19:55:26,2014-01-10 19:55:00
1948_Arab–Israeli_War,en,2013-01-06 22:00:12,2014-01-06 22:00:00
1948_Arab–Israeli_War,en,2012-10-05 15:04:59,2013-01-05 15:04:00
1948_Arab–Israeli_War,ar,2023-11-07 19:37:36,2024-02-07 19:37:28
1948_Arab–Israeli_War,ar,2022-05-21 20:18:00,2022-05-22 20:17:50
Yitzhak_Rabin,en,2016-12-25 08:51:47,2029-12-31 23:59:59
Jewish_exodus_from_the_Muslim_world,de,2019-09-01 13:01:57,2019-09-08 13:01:57
1936–1939_Arab_revolt_in_Palestine,en,2012-06-22 00:45:59,2012-07-22 00:45:00
Amin_al-Husseini,en,2015-11-22 19:28:07,2029-12-31 23:59:59
Amin_al-Husseini,de,2023-11-12 20:23:59,2023-11-19 20:23:59
List_of_towns_and_villages_depopulated_during_the_1947–1949_Palestine_war,en,2021-08-13 00:42:04,2029-12-31 23:59:59
Plan_Dalet,en,2017-01-10 01:19:28,2029-12-31 23:59:59
Abd_al-Qadir_al-Husayni,en,2013-11-19 22:06:03,2014-02-19 22:06:00
Abd_al-Qadir_al-Husayni,de,2019-09-01 12:24:12,2019-09-08 12:24:12
1929_Hebron_massacre,en,2019-04-29 20:40:37,2029-12-31 23:59:59
1929_Hebron_massacre,en,2014-07-24 20:00:31,2014-08-07 20:00:00
Deir_Yassin_massacre,en,2016-04-13 18:00:09,2029-12-31 23:59:59
Deir_Yassin_massacre,en,2014-10-25 03:41:03,2015-10-25 03:41:00
Deir_Yassin_massacre,en,2013-08-27 20:44:53,2014-08-27 20:44:00
Deir_Yassin_massacre,en,2013-01-18 03:53:19,2013-02-18 03:53:00
Deir_Yassin_massacre,en,2010-08-13 13:59:17,2029-12-31 23:59:59
Deir_Yassin_massacre,en,2010-08-12 16:53:11,2010-08-26 16:53:00
Deir_Yassin_massacre,en,2010-05-30 19:01:30,2010-06-13 19:01:00
Deir_Yassin_massacre,en,2010-05-24 22:47:16,2010-05-29 22:47:00
Deir_Yassin_massacre,en,2008-07-30 01:45:23,2008-08-20 01:45:00
Deir_Yassin_massacre,de,2018-12-20 20:33:17,2019-03-20 20:33:17
